qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_14,EU600916.1.1471,98.567,1465,2,5,28,1477,6,1466,0,2571,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_14,FM874250.1.1516,98.177,1481,12,1,17,1482,1,1481,0,2571,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_14,FN692037.445456.447007,98.864,1497,2,1,1,1482,5,1501,0,2656,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_14,FN692037.1669931.1671482,98.798,1497,3,1,1,1482,5,1501,0,2651,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_15,AJ575812.1.1555,99.869,1522,2,0,1,1522,11,1532,0,2800,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_15,CP005958.194188.195755,99.803,1522,3,0,1,1522,10,1531,0,2795,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_15,CP011536.216969.218548,99.803,1522,3,0,1,1522,18,1539,0,2795,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_15,CP016803.1748047.1749602,99.803,1522,3,0,1,1522,10,1531,0,2795,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_15,CP017151.405008.406583,99.803,1522,3,0,1,1522,17,1538,0,2795,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_15,CP017151.1495594.1497169,99.803,1522,3,0,1,1522,17,1538,0,2795,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_15,CP019030.817922.819501,99.803,1522,3,0,1,1522,18,1539,0,2795,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_15,CP021104.223863.225418,99.803,1522,3,0,1,1522,10,1531,0,2795,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_15,CP033371.318288.319868,99.803,1523,2,1,1,1522,18,1540,0,2795,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_15,CP033371.783621.785200,99.934,1522,1,0,1,1522,18,1539,0,2806,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_16,AB547699.1.1479,99.321,1473,10,0,1,1473,3,1475,0,2665,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7
OTU_16,AB547707.1.1492,99.525,1473,7,0,1,1473,16,1488,0,2682,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella veroralis
OTU_16,AF385511.1.1506,98.1,1474,27,1,1,1473,15,1488,0,2566,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7
OTU_16,AM420082.1.1494,98.778,1473,18,0,1,1473,16,1488,0,2621,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7
OTU_16,AY836507.1.1453,99.449,1453,8,0,6,1458,1,1453,0,2641,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella veroralis
OTU_16,CP023863.344322.345855,97.832,1476,26,2,1,1473,24,1496,0,2543,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella jejuni
OTU_16,FM995671.1.1474,97.895,1473,31,0,1,1473,2,1474,0,2549,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7
OTU_16,HE681239.1.1520,98.235,1473,26,0,1,1473,17,1489,0,2577,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7
OTU_16,JQ778983.1.1484,97.894,1472,25,2,5,1473,1,1469,0,2542,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella jejuni
OTU_16,L16473.1.1478,98.901,1456,15,1,1,1456,24,1478,0,2606,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella veroralis
OTU_17,AB680345.1.1407,97.809,1415,21,6,3,1415,1,1407,0,2433,isoCon,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ochrobactrum
OTU_17,AB680346.1.1407,97.739,1415,22,6,3,1415,1,1407,0,2427,isoCon,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ochrobactrum
OTU_17,AF452128.1.1442,98.035,1425,18,6,3,1425,1,1417,0,2468,isoCon,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ochrobactrum
OTU_17,CP000758.1084028.1085503,97.409,1428,26,7,1,1425,19,1438,0,2422,isoCon,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ochrobactrum;Ochrobactrum anthropi
OTU_17,CP008819.789886.791354,97.409,1428,26,7,1,1425,18,1437,0,2422,isoCon,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ochrobactrum;Ochrobactrum anthropi
OTU_17,CP008820.613173.614643,97.409,1428,26,7,1,1425,19,1438,0,2422,isoCon,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ochrobactrum;Ochrobactrum anthropi
OTU_17,CP015775.3560059.3561548,97.758,1427,22,6,1,1425,28,1446,0,2449,isoCon,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ochrobactrum;Ochrobactrum pseudogrignonense
OTU_17,CP015776.242480.243969,97.828,1427,21,6,1,1425,28,1446,0,2455,isoCon,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ochrobactrum;Ochrobactrum pseudogrignonense
OTU_17,CP022603.1794223.1795692,98.038,1427,18,6,1,1425,19,1437,0,2471,isoCon,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ochrobactrum
OTU_17,CP022604.1904923.1906390,98.038,1427,18,6,1,1425,18,1436,0,2471,isoCon,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ochrobactrum
OTU_18,AB370249.1.1521,93.7,1508,91,4,17,1521,1,1507,0,2255,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister succinatiphilus
OTU_18,AB626633.1.1528,99.737,1522,4,0,1,1522,5,1526,0,2789,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_18,AF473837.1.1440,99.861,1440,2,0,56,1495,1,1440,0,2649,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_18,AFBB01000028.152.1706,99.737,1521,4,0,1,1521,5,1525,0,2787,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_18,AM697028.1.1524,93.585,1512,88,6,17,1521,1,1510,0,2252,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_18,CYZS01000414.159.1705,93.565,1523,94,4,1,1521,5,1525,0,2266,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Bacteroides xylanisolvens
OTU_18,EU234140.1.1532,93.373,1524,99,2,1,1522,4,1527,0,2254,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_18,FM874139.1.1521,93.833,1508,89,4,17,1521,1,1507,0,2266,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_18,JX871316.1.1412,96.953,1411,42,1,15,1425,1,1410,0,2366,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;
OTU_18,LSDR01000051.85.1641,94.561,1526,75,6,1,1521,5,1527,0,2351,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Veillonellaceae bacterium
OTU_19,AB626632.1.1530,93.906,1526,73,13,1,1512,5,1524,0,2285,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_19,AB626633.1.1528,93.836,1525,74,13,1,1512,5,1522,0,2278,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_19,ACIM02000001.564708.566263,93.84,1526,73,14,1,1512,5,1523,0,2278,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_19,ACIM02000001.828416.829972,93.836,1525,76,11,1,1512,5,1524,0,2279,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_19,ACIM02000001.1245177.1246733,93.84,1526,74,13,1,1512,5,1524,0,2279,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_19,AFBB01000028.152.1706,93.836,1525,74,13,1,1512,5,1522,0,2278,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_19,AY995269.1.1366,98.527,1358,8,8,28,1377,2,1355,0,2386,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_19,CYZS01000414.159.1705,93.824,1522,80,9,1,1512,5,1522,0,2278,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Bacteroides xylanisolvens
OTU_19,DQ905872.1.1583,93.943,1519,72,13,9,1512,38,1551,0,2278,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_19,LSDR01000051.85.1641,98.949,1522,4,7,1,1512,5,1524,0,2712,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Veillonellaceae bacterium
OTU_20,AB008209.1.1566,99.158,1544,7,4,1,1543,5,1543,0,2774,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_20,AF519171.72.1643,99.288,1544,5,4,1,1543,11,1549,0,2785,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_20,AP018549.1601191.1602759,99.288,1544,5,4,1,1543,8,1546,0,2785,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus paragasseri
OTU_20,CP000413.1579997.1581575,99.288,1544,5,4,1,1543,16,1554,0,2785,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_20,CP002464.1668197.1669764,98.899,1544,11,4,1,1543,5,1543,0,2752,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_20,CP006803.1621536.1623115,99.093,1544,8,4,1,1543,11,1549,0,2769,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_20,CP006803.1850533.1852112,99.158,1544,7,4,1,1543,11,1549,0,2774,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_20,CP021427.443898.445482,99.288,1544,5,4,1,1543,16,1554,0,2785,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_20,CP024781.568275.569827,98.899,1544,11,4,1,1543,5,1543,0,2752,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_20,JQ805637.1.1609,99.22,1539,7,3,1,1539,44,1577,0,2771,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_21,AB480534.1.1481,92.911,1467,101,3,1,1465,16,1481,0,2130,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella aurantiaca
OTU_21,AB547677.1.1479,99.593,1475,5,1,1,1474,3,1477,0,2689,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella corporis
OTU_21,AB547703.1.1492,93.162,1477,96,5,1,1474,16,1490,0,2163,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella pallens
OTU_21,AFPY01000135.116.1634,93.157,1476,96,5,1,1473,16,1489,0,2161,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella pallens
OTU_21,AM420082.1.1494,92.818,1476,103,3,1,1474,16,1490,0,2135,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7
OTU_21,AM420259.1.1495,92.77,1480,97,10,1,1474,16,1491,0,2132,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_21,CP024732.856961.858499,92.698,1479,99,9,1,1473,27,1502,0,2124,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella intermedia
OTU_21,GQ047146.1.1361,98.46,1364,14,7,6,1365,1,1361,0,2396,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_21,JF172015.1.1361,98.752,1362,15,2,5,1365,1,1361,0,2420,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_21,JIAF01000004.813017.814528,92.818,1476,102,4,1,1473,16,1490,0,2135,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_22,AM419991.1.1493,89.024,1485,139,20,1,1472,16,1489,0,1818,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;
OTU_22,GM884476.1.1509,89.406,1482,137,20,1,1471,15,1487,0,1849,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae
OTU_22,HM310061.1.1351,89.134,1362,126,21,6,1356,1,1351,0,1676,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae
OTU_22,JQ210349.1.1351,88.636,1364,129,23,6,1356,1,1351,0,1637,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae
OTU_22,JQ210798.1.1352,88.775,1363,130,21,6,1356,1,1352,0,1648,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae
OTU_22,JQ210806.1.1352,88.555,1363,133,22,6,1356,1,1352,0,1631,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae
OTU_22,JQ213950.1.1352,89.06,1362,128,21,6,1356,1,1352,0,1670,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae
OTU_22,JQ215939.1.1352,89.068,1363,126,22,6,1356,1,1352,0,1670,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae
OTU_22,JQ216072.1.1352,88.93,1364,126,23,6,1356,1,1352,0,1659,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae
OTU_22,KM461996.1.1520,89.009,1483,140,20,1,1471,15,1486,0,1814,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae
OTU_23,AB480534.1.1481,95.02,1466,73,0,1,1466,16,1481,0,2303,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella aurantiaca
OTU_23,AB547682.1.1492,99.593,1475,6,0,1,1475,16,1490,0,2691,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella disiens
OTU_23,AB547683.1.1480,99.593,1475,6,0,1,1475,4,1478,0,2691,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella disiens
OTU_23,AB683253.1.1492,93.089,1476,100,2,1,1475,16,1490,0,2159,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella scopos
OTU_23,CP016204.786499.788039,93.085,1475,100,2,1,1474,27,1500,0,2158,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella scopos
OTU_23,CP024733.145230.146768,93.572,1478,89,6,1,1474,27,1502,0,2198,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella intermedia
OTU_23,FJ470593.1.1494,93.775,1478,88,4,1,1475,16,1492,0,2217,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_23,FTLS01000018.171810.173320,96.276,1477,49,4,1,1474,16,1489,0,2418,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_23,KF098874.1.1361,96.623,1362,44,2,6,1366,1,1361,0,2259,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_23,L16483.1.1479,99.177,1458,9,3,1,1457,24,1479,0,2628,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella disiens
OTU_24,AB547670.1.1491,99.593,1474,4,2,1,1474,16,1487,0,2687,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella amnii
OTU_24,AB547673.1.1490,95.257,1476,63,7,1,1474,16,1486,0,2331,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia
OTU_24,AB547674.1.1479,95.19,1476,64,7,1,1474,5,1475,0,2326,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia
OTU_24,AJVZ01000001.43924.45432,95.19,1476,64,7,1,1474,16,1486,0,2326,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia
OTU_24,AJVZ01000012.335780.337288,95.257,1476,63,7,1,1474,16,1486,0,2331,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia
OTU_24,AM422125.1.1474,99.32,1470,6,4,6,1474,1,1467,0,2662,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella amnii
OTU_24,GQ043829.1.1357,94.359,1365,66,11,6,1367,1,1357,0,2084,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_24,JN245858.1.1493,91.959,1480,105,14,1,1474,15,1486,0,2061,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 9
OTU_24,KF999877.1.1488,94.066,1483,65,21,1,1474,16,1484,0,2230,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia
OTU_24,KP944198.1.1435,94.93,1420,64,8,20,1437,11,1424,0,2217,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia
OTU_25,AY958937.1.1514,96.624,1481,44,5,1,1479,22,1498,0,2453,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_25,AY995270.1.1330,96.353,1316,42,5,32,1345,13,1324,0,2159,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_25,AY995272.1.1331,94.444,1314,69,4,29,1342,11,1320,0,2019,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_25,CP001850.255538.257054,89.367,1486,133,20,1,1479,12,1479,0,1845,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Mageeibacillus;Mageeibacillus indolicus
OTU_25,GQ037144.1.1360,95.891,1363,50,5,6,1365,1,1360,0,2202,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_25,GQ900631.1.1480,89.196,1481,135,20,6,1479,1,1463,0,1829,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Mageeibacillus;Mageeibacillus indolicus
OTU_25,HM334799.1.1356,95.451,1363,52,9,6,1365,1,1356,0,2165,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_25,HM340943.1.1356,95.301,1362,56,7,6,1365,1,1356,0,2154,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_25,LN680041.1.1455,89.388,1470,132,19,6,1466,1,1455,0,1829,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Ercella
OTU_25,LSCV01000018.184.1708,99.527,1479,5,2,1,1479,16,1492,0,2691,isoCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila;Clostridiales bacterium
OTU_26,AE016830.3168516.3170037,100,1494,0,0,1,1494,23,1516,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_26,AJEX01000019.124619.126151,100,1494,0,0,1,1494,23,1516,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_26,AP017623.224806.226357,100,1494,0,0,1,1494,19,1512,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_26,AP018543.2426804.2428361,100,1494,0,0,1,1494,27,1520,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_26,ASEA01000001.1.1542,100,1494,0,0,1,1494,23,1516,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_26,CP002491.1455091.1456639,100,1494,0,0,1,1494,22,1515,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_26,CP002491.2986840.2988388,100,1494,0,0,1,1494,24,1517,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_26,CP008816.1628611.1630157,100,1494,0,0,1,1494,22,1515,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_26,CP014949.11872.13437,100,1494,0,0,1,1494,27,1520,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_26,CP021161.2888230.2889770,100,1494,0,0,1,1494,23,1516,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_27,AM696904.1.1483,98.91,1468,12,4,6,1469,1,1468,0,2619,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella
OTU_27,AP012332.219581.221112,98.98,1470,14,1,1,1469,25,1494,0,2630,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella;Gardnerella vaginalis
OTU_27,AY958811.1.1503,99.183,1469,11,1,1,1469,22,1489,0,2645,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella
OTU_27,AY958823.1.1508,99.116,1470,12,1,1,1469,25,1494,0,2641,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella
OTU_27,CP001849.1589621.1591094,100,1451,0,0,1,1451,24,1474,0,2680,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella;Gardnerella vaginalis
OTU_27,CP002104.235611.237126,98.98,1470,14,1,1,1469,16,1485,0,2630,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella;Gardnerella vaginalis
OTU_27,CP002725.1527107.1528581,98.967,1452,14,1,1,1451,24,1475,0,2597,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella;Gardnerella vaginalis
OTU_27,CP019058.1718999.1720535,100,1469,0,0,1,1469,25,1493,0,2713,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella;Gardnerella vaginalis
OTU_27,CP029984.1285708.1287207,99.524,1470,6,1,1,1469,8,1477,0,2675,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella;Gardnerella vaginalis
