qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_14,AP017381.1716844.1718363,99.864,1472,2,0,1,1472,16,1487,0,2708,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter;Moraxella osloensis
OTU_14,AP017381.2123741.2125260,100,1472,0,0,1,1472,16,1487,0,2719,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter;Moraxella osloensis
OTU_14,CP024180.26515.28061,99.864,1472,2,0,1,1472,37,1508,0,2708,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter;Moraxella osloensis
OTU_14,CP024180.186111.187654,99.864,1472,2,0,1,1472,34,1505,0,2708,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter;Moraxella osloensis
OTU_14,CP024180.1671543.1673089,99.932,1472,1,0,1,1472,37,1508,0,2713,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter;Moraxella osloensis
OTU_14,CP024180.2141879.2143425,99.864,1472,2,0,1,1472,37,1508,0,2708,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter;Moraxella osloensis
OTU_14,CP024185.26504.28050,99.932,1472,1,0,1,1472,37,1508,0,2713,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter;Moraxella osloensis
OTU_14,EU598252.1.1499,99.864,1472,2,0,1,1472,19,1490,0,2708,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter;Actinomycetales bacterium
OTU_15,AB696240.1.1449,96.345,1450,47,5,8,1452,1,1449,0,2379,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_15,ACGC01000107.40.1553,99.387,1468,6,2,1,1465,14,1481,0,2658,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus tetradius
OTU_15,AF408269.1.1481,96.671,1472,38,9,1,1465,11,1478,0,2436,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_15,AF542234.1.1418,99.154,1418,6,5,23,1434,1,1418,0,2549,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus tetradius
OTU_15,AY958826.1.1453,97.982,1437,24,4,1,1433,18,1453,0,2488,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_15,CP001708.643497.645010,96.196,1472,45,9,1,1465,14,1481,0,2398,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus prevotii
OTU_15,CP001708.1430943.1432457,96.128,1472,47,9,1,1465,14,1482,0,2394,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus prevotii
OTU_15,DJ390712.1.1488,96.117,1468,50,6,3,1465,1,1466,0,2388,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus prevotii
OTU_15,EF682945.1.1487,96.332,1472,43,10,1,1465,14,1481,0,2414,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_15,FM874019.1.1479,96.172,1463,50,5,8,1465,1,1462,0,2386,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_16,DQ986463.1.1394,98.852,1394,10,3,75,1462,1,1394,0,2486,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus asaccharolyticus
OTU_16,FCEX01000012.769211.770715,96.82,1478,37,6,1,1470,5,1480,0,2460,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_16,FJ557853.1.1369,98.389,1366,13,6,1,1358,5,1369,0,2392,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_16,FM874253.1.1477,96.37,1460,47,3,17,1470,1,1460,0,2398,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_16,FNWF01000003.449550.451054,96.022,1483,39,17,1,1470,5,1480,0,2394,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_16,HM021370.1.1433,98.868,1413,7,6,31,1436,4,1414,0,2512,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_16,HM021422.1.1424,98.168,1419,15,8,28,1440,5,1418,0,2466,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_16,HM021447.1.1430,98.453,1422,8,9,31,1440,6,1425,0,2492,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_16,JN837491.1.1482,96.065,1474,48,6,5,1470,2,1473,0,2392,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus grossensis
OTU_16,Y07839.1.1476,98.014,1460,22,4,17,1470,1,1459,0,2529,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus harei
OTU_17,ADGQ01000048.63.1487,98.77,1382,16,1,80,1460,22,1403,0,2457,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis
OTU_17,AMEL01000006.1.1413,99.711,1383,2,2,80,1460,1,1383,0,2531,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus anaerobius
OTU_17,AY326462.1.1473,99.794,1456,2,1,6,1460,1,1456,0,2673,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus anaerobius
OTU_17,DQ160208.1.1465,98.755,1366,16,1,80,1444,100,1465,0,2429,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis
OTU_17,DQ318876.1.1620,97.983,1388,27,1,74,1460,219,1606,0,2407,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_17,EU644476.1.1590,98.842,1382,15,1,80,1460,209,1590,0,2462,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_17,HQ814932.1.1525,98.825,1362,15,1,80,1440,164,1525,0,2425,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_17,JN713392.1.1509,98.015,1461,28,1,1,1460,15,1475,0,2536,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_17,KC894535.1.1499,99.11,1461,12,1,1,1460,25,1485,0,2625,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_17,KF089060.1.1346,98.957,1342,6,7,6,1339,1,1342,0,2394,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_18,AM696714.1.1480,96.122,1470,41,12,17,1477,1,1463,0,2388,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_18,FLQT01000003.46.1553,98.919,1480,12,3,1,1477,5,1483,0,2641,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_18,FLQT01000003.189534.191041,97.978,1484,18,11,1,1477,5,1483,0,2564,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_18,GU938836.1.1465,95.986,1470,48,10,12,1475,1,1465,0,2377,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus coxii
OTU_18,GY147996.1.1417,97.955,1418,25,3,34,1448,1,1417,0,2455,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_18,HK241575.1.1453,97.257,1458,25,14,17,1464,1,1453,0,2460,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_18,JF113984.1.1349,97.778,1350,26,3,17,1363,1,1349,0,2324,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_18,JF210440.1.1349,98.218,1347,22,1,19,1363,3,1349,0,2353,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_18,JF239508.1.1349,97.487,1353,24,8,17,1363,1,1349,0,2302,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_18,LT598577.1.1491,99.121,1479,11,1,1,1477,5,1483,0,2658,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus urinimassiliensis
OTU_19,AP008937.1563202.1564769,99.668,1504,3,1,1,1502,28,1531,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_19,AP017973.185124.186696,99.668,1504,3,1,1,1502,32,1535,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_19,AP017973.201230.202802,99.668,1504,3,1,1,1502,32,1535,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_19,CP011536.1714768.1716347,99.601,1504,4,1,1,1502,36,1539,0,2743,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_19,CP016803.1748047.1749602,99.668,1504,3,1,1,1502,28,1531,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_19,CP017151.405008.406583,99.668,1504,3,1,1,1502,35,1538,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_19,CP017151.1495594.1497169,99.668,1504,3,1,1,1502,35,1538,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_19,CP017712.1563198.1564777,99.668,1504,3,1,1,1502,36,1539,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_19,CP021790.1964876.1966431,99.734,1504,2,1,1,1502,28,1531,0,2754,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_19,CP033372.313844.315424,99.601,1505,3,2,1,1502,36,1540,0,2743,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus fermentum
OTU_20,AB559717.1.1566,98.292,1522,21,4,1,1519,10,1529,0,2662,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus
OTU_20,AB969339.1.1567,94.751,1524,72,7,1,1519,10,1530,0,2364,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus
OTU_20,AF317702.1.1532,95.072,1522,67,7,1,1517,14,1532,0,2388,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus ingluviei
OTU_20,AJ292530.41.1371,99.249,1332,6,3,141,1469,1,1331,0,2401,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus coleohominis
OTU_20,AM113776.1.1564,99.144,1519,8,4,4,1519,11,1527,0,2728,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus coleohominis
OTU_20,AM279150.1.1551,96.36,1511,51,3,12,1519,1,1510,0,2483,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus secaliphilus
OTU_20,AY959177.1.1555,94.882,1524,70,7,1,1519,18,1538,0,2375,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus
OTU_20,DQ318870.1.1555,94.941,1522,69,7,3,1519,20,1538,0,2377,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus
OTU_20,HK241308.1.1550,95.213,1525,63,7,1,1519,9,1529,0,2405,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;unidentified
OTU_20,HQ718585.1.1496,95.664,1499,58,6,12,1506,1,1496,0,2401,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus alvi
OTU_21,AB547700.1.1481,92.079,1477,109,8,1,1472,4,1477,0,2073,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella oris
OTU_21,AB616261.1.1491,91.599,1476,116,8,1,1472,16,1487,0,2032,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae YAB2003 group
OTU_21,AM420011.1.1494,92.698,1479,95,9,1,1472,16,1488,0,2121,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_21,AM420284.1.1491,92.547,1476,104,6,1,1472,12,1485,0,2111,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_21,FM996961.1.1473,91.655,1474,115,8,4,1472,3,1473,0,2034,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_21,FM996988.1.1473,91.932,1475,109,10,4,1472,3,1473,0,2056,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_21,HL283006.1.1512,91.599,1476,118,6,1,1472,16,1489,0,2034,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;unidentified
OTU_21,HQ812981.1.1442,92.111,1445,106,8,12,1451,1,1442,0,2030,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_21,LSDM01000016.215.1732,99.932,1472,1,0,1,1472,16,1487,0,2713,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_21,U43698.1.1453,91.838,1458,108,11,6,1457,1,1453,0,2023,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;unidentified eubacterium
OTU_22,AB644260.1.1528,99.537,1512,4,1,1,1512,14,1522,0,2750,isoCon,Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;Peptococcus;Peptococcus niger
OTU_22,AF481224.1.1521,89.874,1511,137,12,8,1512,1,1501,0,1929,isoCon,Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;Peptococcus
OTU_22,EU289049.1.1476,91.728,1487,105,16,18,1497,1,1476,0,2049,isoCon,Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;Peptococcus
OTU_22,HE681292.1.1555,89.467,1519,142,14,1,1512,15,1522,0,1903,isoCon,Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;Peptococcus
OTU_22,JF231503.1.1387,98.706,1391,13,3,8,1397,1,1387,0,2464,isoCon,Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;Peptococcus
OTU_22,JN713212.1.1559,90.204,1521,129,18,1,1512,13,1522,0,1965,isoCon,Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;Peptococcus
OTU_22,JN713513.1.1525,90.611,1523,119,21,1,1512,13,1522,0,1999,isoCon,Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;Peptococcus
OTU_22,KC894539.1.1549,90.145,1522,128,20,1,1512,23,1532,0,1960,isoCon,Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;Peptococcus
OTU_22,KP322014.1.1488,95.984,1494,52,6,8,1499,1,1488,0,2420,isoCon,Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;Peptococcus;Peptococcus simiae
OTU_22,KU245707.1.1441,95.706,1444,59,1,8,1451,1,1441,0,2320,isoCon,Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;Peptococcus;Peptococcus simiae
OTU_23,AB109769.669.2189,99.661,1474,4,1,1,1474,12,1484,0,2693,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_23,AB109770.615.2139,99.254,1474,10,1,1,1474,12,1484,0,2660,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_23,AB109771.667.2190,99.661,1474,4,1,1,1474,12,1484,0,2693,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_23,AB109772.582.2105,99.593,1474,5,1,1,1474,12,1484,0,2687,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_23,AB640691.1.1483,99.254,1474,10,1,1,1474,5,1477,0,2660,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_23,ACHM02000001.263862.265371,99.389,1474,8,1,1,1474,5,1477,0,2671,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_23,AP008971.197837.199361,99.593,1474,5,1,1,1474,13,1485,0,2687,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_23,FM873619.1.1474,99.108,1457,12,1,18,1474,2,1457,0,2617,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia
OTU_23,HM021395.1.1422,99.646,1412,3,2,36,1447,10,1419,0,2579,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia
OTU_23,KT275140.1.1486,99.051,1476,10,4,1,1474,5,1478,0,2645,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia
OTU_24,AB673373.1.1489,99.933,1486,1,0,1,1486,2,1487,0,2739,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus lactolyticus
OTU_24,ABYO01000217.14.1442,99.929,1399,1,0,87,1485,1,1399,0,2579,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus lactolyticus
OTU_24,AF542233.1.1411,100,1411,0,0,41,1451,1,1411,0,2606,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus lactolyticus
OTU_24,AY958800.1.1502,97.712,1486,33,1,1,1486,6,1490,0,2555,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_24,AY958969.1.1478,96.943,1472,42,3,1,1471,9,1478,0,2466,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_24,FM873912.1.1480,97.751,1467,31,2,20,1485,1,1466,0,2525,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_24,HQ293164.1.1452,97.591,1453,33,2,18,1469,1,1452,0,2488,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_24,LT635772.2.1427,98.035,1425,28,0,1,1425,2,1426,0,2477,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus mediterraneensis
OTU_24,LT635772.438538.440044,97.443,1486,35,3,1,1485,2,1485,0,2531,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus mediterraneensis
OTU_24,LT635772.902596.904103,97.71,1485,34,0,1,1485,2,1486,0,2555,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus mediterraneensis
OTU_25,AB729072.1.1487,94.459,1480,69,9,1,1470,5,1481,0,2266,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_25,AY958840.1.1478,95.102,1470,58,11,1,1459,12,1478,0,2303,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_25,CP009761.556932.558467,94.459,1480,69,9,1,1470,14,1490,0,2266,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_25,CP031971.1225745.1227274,94.392,1480,70,9,1,1470,14,1490,0,2261,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_25,CP031971.1657990.1659519,94.459,1480,69,9,1,1470,14,1490,0,2266,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_25,JN167637.1.1488,94.662,1480,67,9,1,1470,5,1482,0,2285,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_25,JN713200.1.1516,94.253,1479,73,9,1,1470,4,1479,0,2250,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_25,KC894527.1.1508,94.527,1480,69,9,1,1470,14,1491,0,2274,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_25,LSCW01000063.37.1552,99.121,1479,4,6,1,1470,5,1483,0,2651,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Tissierellia bacterium
OTU_25,LSDF01000011.85.1597,94.52,1478,71,7,1,1470,5,1480,0,2272,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_26,AJ300767.1.1486,95.706,1467,55,7,8,1471,1,1462,0,2353,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium;Arcanobacterium hippocoleae
OTU_26,CP029004.39065.40599,94.666,1481,63,13,1,1471,18,1492,0,2283,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Trueperella;Trueperella pyogenes
OTU_26,FPJH01000007.213596.215111,94.677,1484,65,10,1,1471,11,1493,0,2290,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium
OTU_26,FR749960.1.1519,94.872,1482,57,18,1,1471,8,1481,0,2298,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium;Arcanobacterium phocae
OTU_26,FR749961.1.1519,94.804,1482,58,18,1,1471,8,1481,0,2292,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium;Arcanobacterium phocae
OTU_26,FR749962.1.1519,95.007,1482,55,18,1,1471,8,1481,0,2309,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium;Arcanobacterium phocae
OTU_26,JRMX01000008.215.1745,99.864,1472,1,1,1,1471,20,1491,0,2706,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium
OTU_26,LT629804.3119.4648,94.939,1482,55,19,1,1471,20,1492,0,2303,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium;Arcanobacterium phocae
OTU_26,LT629804.9181.10711,95.007,1482,55,18,1,1471,20,1493,0,2309,isoCon,NA
OTU_26,LT629804.1440213.1441744,94.875,1483,56,19,1,1471,20,1494,0,2300,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium;Arcanobacterium phocae
OTU_27,AM419991.1.1493,89.187,1489,136,21,1,1476,16,1492,0,1834,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;
OTU_27,GM884476.1.1509,89.509,1487,135,21,1,1476,15,1491,0,1862,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae
OTU_27,HM310061.1.1351,89.134,1362,126,21,6,1356,1,1351,0,1676,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae
OTU_27,JQ210349.1.1351,88.636,1364,129,23,6,1356,1,1351,0,1637,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae
OTU_27,JQ210798.1.1352,88.775,1363,130,21,6,1356,1,1352,0,1648,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae
