qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_14,FJ557959.1.1384,95.836,1369,45,9,1,1364,23,1384,0,2202,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_14,FMWM01000002.667881.669386,95.83,1463,54,7,1,1460,23,1481,0,2357,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_14,GQ014278.1.1349,95.478,1349,56,5,1,1346,3,1349,0,2148,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_14,HK556729.1.1458,96.514,1463,24,27,1,1444,3,1457,0,2398,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_14,KC001234.1.1356,97.829,1336,28,1,1,1336,22,1356,0,2305,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified marine
OTU_15,AEPX01000015.105.1663,99.523,1467,0,5,1,1460,38,1504,0,2663,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus iners
OTU_15,AY958828.1.1523,97.275,1468,32,6,1,1460,45,1512,0,2483,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_15,AY958917.1.1521,97.275,1468,31,7,1,1460,44,1510,0,2481,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_15,AY959035.1.1536,95.986,1470,47,10,1,1460,45,1512,0,2377,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_15,AY959118.1.1519,95.91,1467,53,5,1,1460,17,1483,0,2370,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_15,AY959201.1.1514,98.023,1467,22,5,1,1460,37,1503,0,2542,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_15,EF682866.1.1545,97.23,1480,20,18,1,1460,39,1517,0,2490,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_15,JF091405.1.1397,98.478,1380,9,10,1,1368,18,1397,0,2422,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_15,KF071075.1.1393,98.112,1377,16,8,1,1368,18,1393,0,2390,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_15,Y16329.1.1539,99.455,1467,1,5,1,1460,26,1492,0,2658,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus iners
OTU_16,AB370249.1.1521,93.675,1502,89,5,4,1500,1,1501,0,2242,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister succinatiphilus
OTU_16,AB626633.1.1528,99.8,1502,1,1,1,1500,18,1519,0,2756,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_16,AF473837.1.1440,99.792,1440,1,1,43,1480,1,1440,0,2641,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_16,AFBB01000028.152.1706,99.8,1502,1,1,1,1500,18,1519,0,2756,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_16,AM697028.1.1524,93.559,1506,86,7,4,1500,1,1504,0,2239,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_16,CYZS01000414.159.1705,93.551,1504,91,5,1,1500,18,1519,0,2235,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Bacteroides xylanisolvens
OTU_16,EU234140.1.1532,93.351,1504,96,3,1,1500,17,1520,0,2220,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_16,FM874139.1.1521,93.808,1502,87,5,4,1500,1,1501,0,2254,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_16,JX871316.1.1412,96.882,1411,41,2,2,1410,1,1410,0,2359,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;
OTU_16,LSDR01000051.85.1641,94.559,1507,72,7,1,1500,18,1521,0,2320,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Veillonellaceae bacterium
OTU_17,AB547639.1.1489,99.73,1483,3,1,10,1491,1,1483,0,2715,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella;[Bacteroides] coagulans
OTU_17,AY169425.1.1500,98.661,1494,13,7,1,1491,5,1494,0,2641,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella;Finegoldia magna
OTU_17,GQ043033.1.1362,98.679,1363,15,3,17,1377,1,1362,0,2414,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_17,GQ130119.1.1468,98.976,1465,5,10,28,1491,1,1456,0,2614,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_17,HF558387.1.1473,99.661,1473,3,2,17,1487,1,1473,0,2691,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella;[Bacteroides] coagulans
OTU_17,HM021401.1.1445,99.508,1424,5,2,35,1457,13,1435,0,2590,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_17,HM021504.1.1440,99.165,1437,5,7,27,1462,3,1433,0,2580,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_17,HM266694.1.1361,98.899,1362,13,2,17,1377,1,1361,0,2431,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_17,JF175448.1.1359,98.972,1362,10,4,17,1377,1,1359,0,2435,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_17,JF176204.1.1361,98.753,1363,13,4,17,1377,1,1361,0,2422,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_18,AEEE01000021.181.1708,99.799,1493,2,1,1,1492,5,1497,0,2739,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus curtisii
OTU_18,AEPY01000012.3756.5283,99.732,1493,3,1,1,1492,5,1497,0,2734,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus curtisii
OTU_18,AEPZ01000013.181.1708,99.866,1493,1,1,1,1492,5,1497,0,2745,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus curtisii
OTU_18,AJ318408.1.1489,99.864,1466,1,1,28,1492,1,1466,0,2695,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus curtisii
OTU_18,AJ318409.1.1500,99.932,1471,0,1,23,1492,6,1476,0,2710,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus holmesii
OTU_18,AJ427624.1.1477,99.932,1476,0,1,18,1492,1,1476,0,2719,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus holmesii
OTU_18,AJ576047.1.1480,99.932,1466,0,1,28,1492,1,1466,0,2700,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus curtisii
OTU_18,AJ576049.1.1484,99.932,1468,0,1,26,1492,1,1468,0,2704,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus curtisii
OTU_18,AJ576086.1.1496,99.864,1473,1,1,21,1492,1,1473,0,2708,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus curtisii
OTU_18,CP001992.546867.548394,99.799,1493,2,1,1,1492,5,1497,0,2739,isoCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus curtisii
OTU_19,AY958804.1.1519,95.615,1505,57,8,1,1500,19,1519,0,2405,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_19,AY995254.1.1368,98.384,1361,13,9,23,1376,4,1362,0,2383,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_19,CP011940.3281.4852,93.219,1519,89,14,1,1511,15,1527,0,2222,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_19,CP011940.350576.352147,93.153,1519,90,14,1,1511,15,1527,0,2217,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_19,CP011940.1202441.1204013,93.158,1520,89,15,1,1511,15,1528,0,2217,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_19,FMFF01000017.506.2051,93.285,1519,86,15,1,1511,11,1521,0,2226,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_19,GU366015.1.1554,93.421,1520,81,17,3,1511,13,1524,0,2235,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_19,HK694367.4.1552,99.142,1515,8,5,1,1511,11,1524,0,2721,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;unidentified
OTU_19,KX021300.1.1561,93.219,1519,89,14,1,1511,11,1523,0,2222,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_19,LSDT01000016.46.1601,95.976,1516,53,8,1,1511,11,1523,0,2455,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Veillonellaceae bacterium
OTU_20,EU526290.1.1405,98.861,1405,14,1,32,1434,1,1405,0,2505,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus duerdenii
OTU_20,FM872625.1.1479,99.11,1460,11,1,1,1458,3,1462,0,2623,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_20,GQ029932.1.1347,98.96,1346,11,2,1,1344,3,1347,0,2405,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_20,HM318571.1.1347,99.108,1346,9,2,1,1344,3,1347,0,2416,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_20,JF138673.1.1348,98.738,1347,13,3,1,1344,3,1348,0,2390,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_20,JF175680.1.1348,99.183,1347,7,3,1,1344,3,1348,0,2423,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_20,JF192357.1.1349,97.997,1348,22,4,1,1344,3,1349,0,2335,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_20,JF193810.1.1347,98.813,1348,9,6,1,1344,3,1347,0,2394,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_20,JF223941.1.1349,98.738,1347,14,2,1,1344,3,1349,0,2390,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_20,KF101692.1.1349,98.071,1348,21,4,1,1344,3,1349,0,2340,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_21,AM696714.1.1480,97.273,1467,30,8,11,1471,1,1463,0,2483,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_21,FLQT01000003.46.1553,96.612,1476,42,8,1,1471,11,1483,0,2442,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_21,FLQT01000003.189534.191041,97.42,1473,36,2,1,1471,11,1483,0,2508,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_21,GU938836.1.1465,99.591,1466,3,3,6,1469,1,1465,0,2671,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus coxii
OTU_21,HK241575.1.1453,96.424,1454,45,7,11,1458,1,1453,0,2394,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_21,HM021409.1.1446,99.572,1403,2,4,37,1437,26,1426,0,2555,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_21,HM279057.1.1349,98.077,1352,18,8,11,1357,1,1349,0,2346,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_21,JF128240.1.1349,97.337,1352,28,8,11,1357,1,1349,0,2290,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_21,JF196718.1.1348,97.415,1354,22,11,11,1357,1,1348,0,2294,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_21,LT598577.1.1491,96.214,1479,42,12,1,1471,11,1483,0,2409,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus urinimassiliensis
OTU_22,AB626634.1.1465,99.584,1443,4,2,1,1441,23,1465,0,2630,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister propionicifaciens
OTU_22,AM697028.1.1524,98.672,1506,14,4,1,1501,3,1507,0,2671,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_22,FM874139.1.1521,98.269,1502,25,1,1,1501,3,1504,0,2628,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_22,HM021452.1.1466,97.956,1468,22,8,8,1472,3,1465,0,2538,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_22,HM021531.1.1465,99.042,1462,10,4,10,1470,3,1461,0,2619,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_22,HQ771209.1.1498,98.396,1496,17,7,1,1490,4,1498,0,2623,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_22,HQ772978.1.1474,98.371,1473,22,2,1,1471,2,1474,0,2586,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_22,HQ773062.1.1490,98.322,1490,17,8,10,1491,1,1490,0,2606,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_22,HQ773286.1.1476,98.642,1473,16,4,1,1469,4,1476,0,2606,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_22,HQ814909.1.1491,98.558,1456,18,3,1,1454,11,1465,0,2569,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_23,AM696714.1.1480,95.202,1459,47,17,11,1457,1,1448,0,2289,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_23,FLQT01000003.46.1553,97.471,1463,26,10,1,1457,11,1468,0,2486,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_23,FLQT01000003.189534.191041,98.355,1459,21,2,1,1457,11,1468,0,2558,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_23,GU938836.1.1465,96.768,1454,43,3,6,1457,1,1452,0,2422,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus coxii
OTU_23,GY147996.1.1417,98.099,1420,20,6,28,1443,1,1417,0,2466,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_23,HK241575.1.1453,98.968,1453,7,7,11,1457,1,1451,0,2597,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_23,HM021409.1.1446,96.652,1404,42,4,37,1438,26,1426,0,2327,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_23,JF113984.1.1349,97.411,1352,28,6,11,1358,1,1349,0,2296,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_23,JF239508.1.1349,99.407,1350,5,2,11,1358,1,1349,0,2446,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_23,LT598577.1.1491,97.883,1464,18,9,1,1457,11,1468,0,2519,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus urinimassiliensis
OTU_24,AB969339.1.1567,99.474,1522,7,1,1,1522,10,1530,0,2765,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus
OTU_24,AB976556.1.1532,98.267,1500,18,8,28,1520,17,1515,0,2619,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus vaginalis
OTU_24,AF243154.1.1523,99.072,1508,10,4,16,1522,1,1505,0,2704,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus vaginalis
OTU_24,AF243177.1.1541,98.873,1508,13,4,16,1522,1,1505,0,2687,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus vaginalis
OTU_24,AF371483.1.1483,98.903,1459,15,1,1,1459,10,1467,0,2604,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus
OTU_24,AJ250074.1.1561,98.158,1520,25,3,3,1522,12,1528,0,2649,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus frumenti
OTU_24,AY959177.1.1555,99.08,1522,13,1,1,1522,18,1538,0,2732,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus
OTU_24,DQ318870.1.1555,98.816,1520,17,1,3,1522,20,1538,0,2706,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus
OTU_24,KC561122.1.1512,97.871,1503,23,7,22,1522,7,1502,0,2590,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus vaginalis
OTU_24,MK045821.1.1473,99.111,1463,7,6,25,1487,8,1464,0,2625,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus vaginalis
OTU_25,AB547639.1.1489,99.657,1458,1,2,1,1454,6,1463,0,2662,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella;[Bacteroides] coagulans
OTU_25,AY169425.1.1500,98.562,1460,11,8,1,1454,19,1474,0,2571,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella;Finegoldia magna
OTU_25,GQ043033.1.1362,98.533,1363,14,4,3,1360,1,1362,0,2401,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_25,GQ130119.1.1468,98.824,1445,4,11,14,1454,1,1436,0,2562,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_25,HF558387.1.1473,99.588,1457,1,3,3,1454,1,1457,0,2652,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella;[Bacteroides] coagulans
OTU_25,HM021401.1.1445,99.368,1424,4,3,21,1440,13,1435,0,2575,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_25,HM021504.1.1440,99.095,1437,3,8,13,1445,3,1433,0,2573,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_25,HM266694.1.1361,98.752,1362,12,3,3,1360,1,1361,0,2416,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_25,JF175448.1.1359,98.605,1362,12,5,3,1360,1,1359,0,2403,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_25,JF176204.1.1361,98.606,1363,12,5,3,1360,1,1361,0,2407,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_26,AB547639.1.1489,99.798,1483,2,1,4,1485,1,1483,0,2721,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella;[Bacteroides] coagulans
OTU_26,AY169425.1.1500,98.723,1488,12,7,1,1485,11,1494,0,2636,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella;Finegoldia magna
OTU_26,GQ043033.1.1362,98.679,1363,15,3,11,1371,1,1362,0,2414,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_26,GQ130119.1.1468,98.976,1465,5,10,22,1485,1,1456,0,2614,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_26,HF558387.1.1473,99.728,1473,2,2,11,1481,1,1473,0,2697,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella;[Bacteroides] coagulans
OTU_26,HM021401.1.1445,99.508,1424,5,2,29,1451,13,1435,0,2590,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_26,HM021504.1.1440,99.235,1437,4,7,21,1456,3,1433,0,2586,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_26,HM266694.1.1361,98.899,1362,13,2,11,1371,1,1361,0,2431,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_26,JF175448.1.1359,98.752,1362,13,4,11,1371,1,1359,0,2418,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_26,JF176204.1.1361,98.753,1363,13,4,11,1371,1,1361,0,2422,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_27,AF371537.1.1465,93.741,1470,78,11,2,1462,1,1465,0,2193,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_27,EU427463.1.1403,99.43,1403,2,3,38,1434,1,1403,0,2542,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella asaccharolytica
OTU_27,FM873068.1.1509,92.688,1477,94,11,1,1467,3,1475,0,2117,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_27,HQ811254.1.1483,92.701,1466,93,11,12,1467,14,1475,0,2102,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_27,HQ814916.1.1479,93.157,1476,87,11,2,1467,1,1472,0,2154,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_27,KF071419.1.1377,94.416,1379,66,9,1,1372,3,1377,0,2109,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_27,L14327.1.1536,93.162,1477,86,12,1,1467,15,1486,0,2154,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella morbillorum
OTU_27,LS483440.1099652.1101196,93.23,1477,86,11,1,1467,23,1495,0,2161,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella morbillorum
OTU_27,Y13364.1.1510,93.293,1476,88,8,1,1467,3,1476,0,2167,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella sanguinis
OTU_27,Y13365.1.1508,93.577,1479,76,12,1,1467,3,1474,0,2187,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella bergeri
OTU_28,AY995237.1.1352,98.728,1336,10,6,26,1357,3,1335,0,2366,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus
