qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_14,CP027242.1570710.1572250,99.394,1486,7,1,1,1484,13,1498,0,2693,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_14,CZPW01000007.475510.477025,98.387,1488,19,4,1,1484,5,1491,0,2610,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Tissierellia bacterium
OTU_14,CZPW01000009.402220.403735,97.515,1489,30,4,1,1484,5,1491,0,2538,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Tissierellia bacterium
OTU_14,DQ532342.1.1490,98.253,1488,20,5,1,1484,4,1489,0,2604,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_14,EF071399.1.1511,97.513,1488,31,5,1,1484,11,1496,0,2538,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_14,JF159717.1.1355,98.821,1357,11,4,17,1370,1,1355,0,2412,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_15,ACGK02000001.81982.83485,98.97,1456,15,0,1,1456,16,1471,0,2606,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium vaginae
OTU_15,ADNA01000041.27909.29404,98.97,1456,15,0,1,1456,16,1471,0,2606,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium vaginae
OTU_15,AY959172.1.1493,99.863,1456,2,0,1,1456,23,1478,0,2678,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_15,AY995240.1.1306,98.314,1305,17,5,17,1321,2,1301,0,2283,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_15,HK693446.10.1506,98.147,1457,26,1,1,1456,16,1472,0,2540,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;unidentified
OTU_15,HM007563.1.1331,98.948,1331,14,0,12,1342,1,1331,0,2381,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium vaginae
OTU_15,JF227887.1.1336,97.16,1338,33,5,6,1340,1,1336,0,2255,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_15,KF083036.1.1328,97.753,1335,23,7,6,1340,1,1328,0,2292,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_15,KF094516.1.1336,97.156,1336,37,1,6,1340,1,1336,0,2255,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_15,Y17195.1.1351,98.741,1350,17,0,2,1351,1,1350,0,2407,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Fannyhessea vaginae
OTU_16,AB729072.1.1487,97.024,1445,37,4,1,1439,23,1467,0,2425,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_16,AF287767.1.1486,96.611,1446,41,6,1,1439,23,1467,0,2392,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_16,AY323523.1.1481,97.024,1445,37,4,1,1439,3,1447,0,2425,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_16,CP009761.556932.558467,97.024,1445,37,4,1,1439,32,1476,0,2425,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_16,CP031971.1225745.1227274,96.955,1445,38,4,1,1439,32,1476,0,2420,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_16,CP031971.1657990.1659519,97.024,1445,37,4,1,1439,32,1476,0,2425,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_16,HE681344.1.1515,97.578,1445,29,4,1,1439,24,1468,0,2470,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_16,HQ774147.1.1438,97.065,1431,34,5,16,1439,1,1430,0,2403,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_16,JN713200.1.1516,96.676,1444,43,4,1,1439,22,1465,0,2396,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_16,LSDF01000011.85.1597,99.584,1444,1,3,1,1439,23,1466,0,2628,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_17,AB008206.1.1556,99.466,1497,0,3,1,1489,4,1500,0,2713,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_17,AF243170.1.1508,98.917,1478,5,6,21,1489,1,1476,0,2630,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_17,AF257096.1.1518,99.325,1481,2,3,17,1489,1,1481,0,2673,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_17,AF257097.1.1518,99.46,1481,0,3,17,1489,1,1481,0,2684,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_17,DQ333457.1.1517,99.385,1464,0,4,34,1489,19,1481,0,2645,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_17,EF120374.1.1550,99.399,1497,1,3,1,1489,3,1499,0,2708,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_17,EU600916.1.1471,99.113,1465,1,7,28,1484,6,1466,0,2623,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_17,FM874250.1.1516,98.717,1481,11,3,17,1489,1,1481,0,2623,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_17,FN692037.445456.447007,99.399,1497,1,3,1,1489,5,1501,0,2708,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_17,FN692037.1669931.1671482,99.332,1497,2,3,1,1489,5,1501,0,2702,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_18,AEPX01000015.105.1663,99.668,1508,0,3,1,1503,19,1526,0,2752,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus iners
OTU_18,AY958828.1.1523,97.397,1498,33,4,1,1492,26,1523,0,2545,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_18,AY958917.1.1521,97.463,1498,31,5,1,1492,25,1521,0,2549,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_18,AY959035.1.1536,96.161,1511,48,8,1,1503,26,1534,0,2460,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_18,AY959201.1.1514,98.196,1497,22,3,1,1492,18,1514,0,2610,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_18,AY959210.1.1546,96.029,1511,50,8,1,1503,23,1531,0,2449,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_18,EF682866.1.1545,97.434,1520,20,17,2,1503,21,1539,0,2577,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_18,JF091405.1.1397,98.926,1397,9,6,3,1393,1,1397,0,2492,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_18,KF071075.1.1393,98.565,1394,16,4,3,1393,1,1393,0,2460,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_18,Y16329.1.1539,99.602,1508,1,3,1,1503,7,1514,0,2747,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus iners
OTU_19,AM696714.1.1480,97.141,1469,29,9,4,1465,1,1463,0,2471,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_19,FLQT01000003.46.1553,96.599,1470,41,8,1,1465,18,1483,0,2429,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_19,FLQT01000003.189534.191041,97.342,1467,36,2,1,1465,18,1483,0,2490,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_19,GU938836.1.1465,99.659,1465,1,3,1,1463,3,1465,0,2675,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus coxii
OTU_19,HK241575.1.1453,96.426,1455,44,7,4,1452,1,1453,0,2396,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_19,HM021409.1.1446,99.501,1404,2,4,30,1431,26,1426,0,2549,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_19,HM279057.1.1349,98.078,1353,17,8,4,1351,1,1349,0,2346,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_19,JF128240.1.1349,97.339,1353,27,8,4,1351,1,1349,0,2290,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_19,JF196718.1.1348,97.417,1355,21,11,4,1351,1,1348,0,2296,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_19,LT598577.1.1491,96.198,1473,41,12,1,1465,18,1483,0,2396,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus urinimassiliensis
OTU_20,AB008206.1.1556,99.332,1497,2,4,1,1489,22,1518,0,2702,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_20,AF243170.1.1508,98.794,1493,7,7,3,1486,1,1491,0,2647,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_20,AF257096.1.1518,99.198,1497,4,4,1,1489,3,1499,0,2691,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_20,AF257097.1.1518,99.332,1497,2,4,1,1489,3,1499,0,2702,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_20,DQ333457.1.1517,99.19,1482,3,5,16,1489,19,1499,0,2662,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_20,EF120374.1.1550,99.332,1497,2,4,1,1489,21,1517,0,2702,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_20,FM874250.1.1516,98.597,1497,13,4,1,1489,3,1499,0,2641,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_20,FN692037.445456.447007,99.332,1497,2,4,1,1489,23,1519,0,2702,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_20,FN692037.1669931.1671482,99.265,1497,3,4,1,1489,23,1519,0,2697,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_20,KC561106.1.1500,98.857,1487,8,6,10,1489,8,1492,0,2643,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_21,AB008206.1.1556,99.327,1486,5,2,1,1481,22,1507,0,2684,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_21,AF243170.1.1508,98.788,1485,10,5,3,1481,1,1483,0,2636,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_21,AF257096.1.1518,99.192,1486,7,2,1,1481,3,1488,0,2673,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_21,AF257097.1.1518,99.327,1486,5,2,1,1481,3,1488,0,2684,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_21,DQ333457.1.1517,99.184,1471,6,3,16,1481,19,1488,0,2645,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_21,EF120374.1.1550,99.327,1486,5,2,1,1481,21,1506,0,2684,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_21,FM874250.1.1516,98.721,1486,14,2,1,1481,3,1488,0,2634,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_21,FN692037.445456.447007,99.327,1486,5,2,1,1481,23,1508,0,2684,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_21,FN692037.1669931.1671482,99.26,1486,6,2,1,1481,23,1508,0,2678,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_21,KC561106.1.1500,98.848,1476,11,4,10,1481,8,1481,0,2627,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_22,AF542230.1.1406,99.787,1406,1,2,42,1445,1,1406,0,2579,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_22,ARKX01000002.39.1419,99.926,1345,0,1,120,1463,1,1345,0,2477,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_22,D14141.1.1373,96.137,1372,45,8,1,1370,8,1373,0,2241,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_22,FJ557858.1.1386,96.31,1382,44,5,1,1378,8,1386,0,2263,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_22,FJ557937.1.1384,97.176,1381,32,7,1,1378,8,1384,0,2327,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_22,FJ557959.1.1384,95.809,1384,45,10,1,1378,8,1384,0,2222,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_22,FMWM01000002.667881.669386,95.774,1467,54,8,1,1463,8,1470,0,2359,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_22,GQ014278.1.1349,95.485,1351,55,6,14,1360,1,1349,0,2152,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_22,HK556729.1.1458,96.519,1465,23,28,14,1458,1,1457,0,2401,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_22,KC001234.1.1356,97.853,1351,27,2,1,1350,7,1356,0,2333,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified marine
OTU_23,AB729072.1.1487,97.334,1463,37,2,1,1461,5,1467,0,2484,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_23,AF287767.1.1486,96.858,1464,42,4,1,1461,5,1467,0,2446,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_23,AY323523.1.1481,97.374,1447,36,2,17,1461,1,1447,0,2460,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_23,CP009761.556932.558467,97.334,1463,37,2,1,1461,14,1476,0,2484,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_23,CP031971.1225745.1227274,97.266,1463,38,2,1,1461,14,1476,0,2479,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_23,CP031971.1657990.1659519,97.334,1463,37,2,1,1461,14,1476,0,2484,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_23,HE681344.1.1515,97.881,1463,29,2,1,1461,6,1468,0,2529,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_23,JN713200.1.1516,96.99,1462,43,1,1,1461,4,1465,0,2455,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_23,JN713201.1.1516,96.79,1464,42,5,1,1461,4,1465,0,2438,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_23,LSDF01000011.85.1597,99.863,1462,1,1,1,1461,5,1466,0,2687,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_24,CALI02000005.143.1657,99.462,1487,4,3,1,1484,5,1490,0,2699,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Fenollaria massiliensis
OTU_24,CP027242.522408.523948,98.792,1490,8,7,1,1484,13,1498,0,2643,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_24,CP027242.678515.680055,99.059,1487,10,3,1,1484,13,1498,0,2665,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_24,CP027242.1043560.1045100,99.462,1487,4,3,1,1484,13,1498,0,2699,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_24,CP027242.1570710.1572250,99.193,1487,8,3,1,1484,13,1498,0,2676,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_24,CZPW01000007.475510.477025,98.187,1489,20,6,1,1484,5,1491,0,2593,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Tissierellia bacterium
OTU_24,CZPW01000009.402220.403735,97.315,1490,31,6,1,1484,5,1491,0,2521,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Tissierellia bacterium
OTU_24,DQ532342.1.1490,98.052,1489,21,7,1,1484,4,1489,0,2588,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_24,EF071399.1.1511,97.314,1489,32,7,1,1484,11,1496,0,2521,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_24,JF193799.1.1356,98.602,1359,11,7,17,1370,1,1356,0,2399,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_25,AB639143.1.1480,99.312,1454,7,3,1,1452,22,1474,0,2627,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_25,AFQD01000460.50.1556,99.312,1454,7,3,1,1452,22,1474,0,2627,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_25,CP003723.2155685.2157191,99.312,1454,7,3,1,1452,22,1474,0,2627,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_25,CP012713.535863.537418,99.381,1454,5,4,1,1452,64,1515,0,2632,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_25,CP012713.2445002.2446556,99.381,1454,6,3,1,1452,62,1514,0,2632,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_25,CP012715.302676.304232,99.243,1454,8,3,1,1452,64,1516,0,2621,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_25,CP012715.2214342.2215896,99.45,1454,5,3,1,1452,62,1514,0,2638,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_25,CP022124.197056.198614,99.381,1454,6,3,1,1452,62,1514,0,2632,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_25,CP022124.725112.726670,99.312,1454,7,3,1,1452,62,1514,0,2627,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_25,CP022124.1177718.1179276,99.243,1454,8,3,1,1452,62,1514,0,2621,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_26,AGEG01000003.194003.195539,96.902,1485,41,5,1,1483,23,1504,0,2483,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia languida
OTU_26,AGEG01000009.15029.16565,96.97,1485,40,5,1,1483,23,1504,0,2488,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia languida
OTU_26,AGZD01000007.535183.536720,99.865,1483,2,0,1,1483,23,1505,0,2728,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia hominis
OTU_26,AJ277381.1.1405,96.296,1404,44,7,1,1401,7,1405,0,2298,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia miroungae
OTU_26,AM500834.1.1509,95.225,1487,64,7,1,1483,23,1506,0,2346,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia
OTU_26,DQ351914.1.1515,94.351,1487,78,6,1,1483,23,1507,0,2276,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia
OTU_26,FM874392.1.1503,97.862,1403,25,4,1,1400,3,1403,0,2420,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia
OTU_26,HE575970.1.1503,94.631,1490,66,10,1,1483,3,1485,0,2296,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia
OTU_26,KU978251.1.1529,96.97,1485,40,5,1,1483,23,1504,0,2488,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia
OTU_26,Y18053.1.1473,96.816,1476,42,5,9,1482,1,1473,0,2466,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia languida
OTU_27,CALI02000005.143.1657,99.32,1471,1,4,1,1465,23,1490,0,2652,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Fenollaria massiliensis
OTU_27,CP027242.522408.523948,98.643,1474,5,8,1,1465,31,1498,0,2597,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_27,CP027242.678515.680055,98.912,1471,7,4,1,1465,31,1498,0,2619,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_27,CP027242.1043560.1045100,99.32,1471,1,4,1,1465,31,1498,0,2652,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_27,CP027242.1570710.1572250,99.048,1471,5,4,1,1465,31,1498,0,2630,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_27,CZPW01000007.475510.477025,98.031,1473,17,7,1,1465,23,1491,0,2549,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Tissierellia bacterium
OTU_27,CZPW01000009.402220.403735,97.151,1474,28,7,1,1465,23,1491,0,2477,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Tissierellia bacterium
OTU_27,DQ532342.1.1490,97.828,1473,19,8,1,1465,22,1489,0,2536,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
